start,end,linkid,volume,lanename
202401091500,202401091600,Link4_10_1,375,Link1_A_in
202401091600,202401091700,Link4_10_1,381,Link1_A_in
202401091700,202401091800,Link4_10_1,381,Link1_A_in
202401091800,202401091900,Link4_10_1,334,Link1_A_in
202401091900,202401092000,Link4_10_1,257,Link1_A_in
202401090700,202401090800,Link4_1_10,265,Link1_A_out
202401090800,202401090900,Link4_1_10,345,Link1_A_out
202401090900,202401091000,Link4_1_10,144,Link1_A_out
202401091000,202401091100,Link4_1_10,154,Link1_A_out
202401091100,202401091200,Link4_1_10,133,Link1_A_out
202401091200,202401091300,Link4_1_10,155,Link1_A_out
202401091300,202401091400,Link4_1_10,156,Link1_A_out
202401091400,202401091500,Link4_1_10,158,Link1_A_out
202401091500,202401091600,Link4_1_10,171,Link1_A_out
202401091600,202401091700,Link4_1_10,163,Link1_A_out
202401091700,202401091800,Link4_1_10,168,Link1_A_out
202401091800,202401091900,Link4_1_10,192,Link1_A_out
202401091900,202401092000,Link4_1_10,168,Link1_A_out
202401090700,202401090800,Link11_14_1,0,Link1_B_in
202401090800,202401090900,Link11_14_1,0,Link1_B_in
202401090900,202401091000,Link11_14_1,0,Link1_B_in
202401091000,202401091100,Link11_14_1,0,Link1_B_in
202401091100,202401091200,Link11_14_1,0,Link1_B_in
202401091200,202401091300,Link11_14_1,0,Link1_B_in
202401091300,202401091400,Link11_14_1,0,Link1_B_in
202401091400,202401091500,Link11_14_1,0,Link1_B_in
202401091500,202401091600,Link11_14_1,0,Link1_B_in
202401091600,202401091700,Link11_14_1,0,Link1_B_in
202401091700,202401091800,Link11_14_1,0,Link1_B_in
202401091800,202401091900,Link11_14_1,0,Link1_B_in
202401091900,202401092000,Link11_14_1,0,Link1_B_in
202401090700,202401090800,Link11_1_14,0,Link1_B_out
202401090800,202401090900,Link11_1_14,0,Link1_B_out
202401090900,202401091000,Link11_1_14,0,Link1_B_out
202401091000,202401091100,Link11_1_14,0,Link1_B_out
202401091100,202401091200,Link11_1_14,0,Link1_B_out
202401091200,202401091300,Link11_1_14,0,Link1_B_out
202401091300,202401091400,Link11_1_14,0,Link1_B_out
202401091400,202401091500,Link11_1_14,0,Link1_B_out
202401091500,202401091600,Link11_1_14,0,Link1_B_out
202401091600,202401091700,Link11_1_14,0,Link1_B_out
202401091700,202401091800,Link11_1_14,0,Link1_B_out
202401091800,202401091900,Link11_1_14,0,Link1_B_out
202401091900,202401092000,Link11_1_14,0,Link1_B_out
202401090700,202401090800,Link10_2_13,475,Link1_C_in
202401090800,202401090900,Link10_2_13,399,Link1_C_in
202401090900,202401091000,Link10_2_13,414,Link1_C_in
202401091000,202401091100,Link10_2_13,388,Link1_C_in
202401091100,202401091200,Link10_2_13,368,Link1_C_in
202401091200,202401091300,Link10_2_13,401,Link1_C_in
202401091300,202401091400,Link10_2_13,370,Link1_C_in
202401091400,202401091500,Link10_2_13,364,Link1_C_in
202401091500,202401091600,Link10_2_13,395,Link1_C_in
202401091600,202401091700,Link10_2_13,395,Link1_C_in
202401091700,202401091800,Link10_2_13,348,Link1_C_in
202401091800,202401091900,Link10_2_13,451,Link1_C_in
202401091900,202401092000,Link10_2_13,407,Link1_C_in
202401090700,202401090800,Link10_13_2,526,Link1_C_out
202401090800,202401090900,Link10_13_2,489,Link1_C_out
202401090900,202401091000,Link10_13_2,650,Link1_C_out
202401091000,202401091100,Link10_13_2,682,Link1_C_out
202401091100,202401091200,Link10_13_2,623,Link1_C_out
202401091200,202401091300,Link10_13_2,624,Link1_C_out
202401091300,202401091400,Link10_13_2,665,Link1_C_out
202401091400,202401091500,Link10_13_2,605,Link1_C_out
202401091500,202401091600,Link10_13_2,661,Link1_C_out
202401091600,202401091700,Link10_13_2,659,Link1_C_out
202401091700,202401091800,Link10_13_2,587,Link1_C_out
202401091800,202401091900,Link10_13_2,623,Link1_C_out
202401091900,202401092000,Link10_13_2,585,Link1_C_out
202401090700,202401090800,Link9_12_2,286,Link1_D_in
202401090800,202401090900,Link9_12_2,380,Link1_D_in
202401090900,202401091000,Link9_12_2,189,Link1_D_in
202401091000,202401091100,Link9_12_2,202,Link1_D_in
202401091100,202401091200,Link9_12_2,191,Link1_D_in
202401091200,202401091300,Link9_12_2,204,Link1_D_in
202401091300,202401091400,Link9_12_2,206,Link1_D_in
202401091400,202401091500,Link9_12_2,217,Link1_D_in
202401091500,202401091600,Link9_12_2,215,Link1_D_in
202401091600,202401091700,Link9_12_2,221,Link1_D_in
202401091700,202401091800,Link9_12_2,223,Link1_D_in
202401091800,202401091900,Link9_12_2,255,Link1_D_in
202401091900,202401092000,Link9_12_2,215,Link1_D_in
202401090700,202401090800,Link9_2_12,216,Link1_D_out
202401090800,202401090900,Link9_2_12,284,Link1_D_out
202401090900,202401091000,Link9_2_12,234,Link1_D_out
202401091000,202401091100,Link9_2_12,244,Link1_D_out
202401091100,202401091200,Link9_2_12,257,Link1_D_out
202401091200,202401091300,Link9_2_12,243,Link1_D_out
202401091300,202401091400,Link9_2_12,232,Link1_D_out
202401091400,202401091500,Link9_2_12,248,Link1_D_out
202401091500,202401091600,Link9_2_12,246,Link1_D_out
202401091600,202401091700,Link9_2_12,280,Link1_D_out
202401091700,202401091800,Link9_2_12,266,Link1_D_out
202401091800,202401091900,Link9_2_12,236,Link1_D_out
202401091900,202401092000,Link9_2_12,179,Link1_D_out
202401090700,202401090800,Link6_11_1,365,Link1_E_in
202401090800,202401090900,Link6_11_1,302,Link1_E_in
202401090900,202401091000,Link6_11_1,471,Link1_E_in
202401091000,202401091100,Link6_11_1,506,Link1_E_in
202401091100,202401091200,Link6_11_1,456,Link1_E_in
202401091200,202401091300,Link6_11_1,473,Link1_E_in
202401091300,202401091400,Link6_11_1,505,Link1_E_in
202401091400,202401091500,Link6_11_1,434,Link1_E_in
202401091500,202401091600,Link6_11_1,526,Link1_E_in
202401091600,202401091700,Link6_11_1,509,Link1_E_in
202401091700,202401091800,Link6_11_1,425,Link1_E_in
202401091800,202401091900,Link6_11_1,466,Link1_E_in
202401091900,202401092000,Link6_11_1,475,Link1_E_in
202401090700,202401090800,Link6_1_11,476,Link1_E_out
202401090800,202401090900,Link6_1_11,394,Link1_E_out
202401090900,202401091000,Link6_1_11,433,Link1_E_out
202401091000,202401091100,Link6_1_11,422,Link1_E_out
202401091100,202401091200,Link6_1_11,393,Link1_E_out
202401091200,202401091300,Link6_1_11,423,Link1_E_out
202401091300,202401091400,Link6_1_11,425,Link1_E_out
202401091400,202401091500,Link6_1_11,388,Link1_E_out
202401091500,202401091600,Link6_1_11,433,Link1_E_out
202401091600,202401091700,Link6_1_11,404,Link1_E_out
202401091700,202401091800,Link6_1_11,356,Link1_E_out
202401091800,202401091900,Link6_1_11,455,Link1_E_out
202401091900,202401092000,Link6_1_11,422,Link1_E_out
202401090700,202401090800,Link20_21_4,597,Link2_A_in
202401090800,202401090900,Link20_21_4,579,Link2_A_in
202401090900,202401091000,Link20_21_4,394,Link2_A_in
202401091000,202401091100,Link20_21_4,379,Link2_A_in
202401091100,202401091200,Link20_21_4,389,Link2_A_in
202401091200,202401091300,Link20_21_4,368,Link2_A_in
202401091300,202401091400,Link20_21_4,403,Link2_A_in
202401091400,202401091500,Link20_21_4,362,Link2_A_in
202401091500,202401091600,Link20_21_4,448,Link2_A_in
202401091600,202401091700,Link20_21_4,335,Link2_A_in
202401091700,202401091800,Link20_21_4,290,Link2_A_in
202401091800,202401091900,Link20_21_4,329,Link2_A_in
202401091900,202401092000,Link20_21_4,339,Link2_A_in
202401090700,202401090800,Link20_4_21,770,Link2_A_out
202401090800,202401090900,Link20_4_21,806,Link2_A_out
202401090900,202401091000,Link20_4_21,1034,Link2_A_out
202401091000,202401091100,Link20_4_21,1144,Link2_A_out
202401091100,202401091200,Link20_4_21,948,Link2_A_out
202401091200,202401091300,Link20_4_21,959,Link2_A_out
202401091300,202401091400,Link20_4_21,1077,Link2_A_out
202401091400,202401091500,Link20_4_21,1081,Link2_A_out
202401091500,202401091600,Link20_4_21,1080,Link2_A_out
202401091600,202401091700,Link20_4_21,977,Link2_A_out
202401091700,202401091800,Link20_4_21,1201,Link2_A_out
202401091800,202401091900,Link20_4_21,1105,Link2_A_out
202401091900,202401092000,Link20_4_21,984,Link2_A_out
202401090700,202401090800,Link19_20_4,40,Link2_B_in
202401090800,202401090900,Link19_20_4,88,Link2_B_in
202401090900,202401091000,Link19_20_4,266,Link2_B_in
202401091000,202401091100,Link19_20_4,289,Link2_B_in
202401091100,202401091200,Link19_20_4,264,Link2_B_in
202401091200,202401091300,Link19_20_4,212,Link2_B_in
202401091300,202401091400,Link19_20_4,223,Link2_B_in
202401091400,202401091500,Link19_20_4,236,Link2_B_in
202401091500,202401091600,Link19_20_4,248,Link2_B_in
202401091600,202401091700,Link19_20_4,266,Link2_B_in
202401091700,202401091800,Link19_20_4,313,Link2_B_in
202401091800,202401091900,Link19_20_4,285,Link2_B_in
202401091900,202401092000,Link19_20_4,229,Link2_B_in
202401090700,202401090800,Link19_4_20,52,Link2_B_out
202401090800,202401090900,Link19_4_20,84,Link2_B_out
202401090900,202401091000,Link19_4_20,154,Link2_B_out
202401091000,202401091100,Link19_4_20,158,Link2_B_out
202401091100,202401091200,Link19_4_20,139,Link2_B_out
202401091200,202401091300,Link19_4_20,145,Link2_B_out
202401091300,202401091400,Link19_4_20,163,Link2_B_out
202401091400,202401091500,Link19_4_20,144,Link2_B_out
202401091500,202401091600,Link19_4_20,175,Link2_B_out
202401091600,202401091700,Link19_4_20,126,Link2_B_out
202401091700,202401091800,Link19_4_20,115,Link2_B_out
202401091800,202401091900,Link19_4_20,118,Link2_B_out
202401091900,202401092000,Link19_4_20,100,Link2_B_out
202401090700,202401090800,Link17_19_4,792,Link2_C_in
202401090800,202401090900,Link17_19_4,828,Link2_C_in
202401090900,202401091000,Link17_19_4,999,Link2_C_in
202401091000,202401091100,Link17_19_4,1084,Link2_C_in
202401091100,202401091200,Link17_19_4,885,Link2_C_in
202401091200,202401091300,Link17_19_4,958,Link2_C_in
202401091300,202401091400,Link17_19_4,1069,Link2_C_in
202401091400,202401091500,Link17_19_4,1044,Link2_C_in
202401091500,202401091600,Link17_19_4,1057,Link2_C_in
202401091600,202401091700,Link17_19_4,945,Link2_C_in
202401091700,202401091800,Link17_19_4,1142,Link2_C_in
202401091800,202401091900,Link17_19_4,1088,Link2_C_in
202401091900,202401092000,Link17_19_4,942,Link2_C_in
202401090700,202401090800,Link17_4_19,607,Link2_C_out
202401090800,202401090900,Link17_4_19,605,Link2_C_out
202401090900,202401091000,Link17_4_19,471,Link2_C_out
202401091000,202401091100,Link17_4_19,450,Link2_C_out
202401091100,202401091200,Link17_4_19,451,Link2_C_out
202401091200,202401091300,Link17_4_19,434,Link2_C_out
202401091300,202401091400,Link17_4_19,455,Link2_C_out
202401091400,202401091500,Link17_4_19,417,Link2_C_out
202401091500,202401091600,Link17_4_19,498,Link2_C_out
202401091600,202401091700,Link17_4_19,443,Link2_C_out
202401091700,202401091800,Link17_4_19,429,Link2_C_out
202401091800,202401091900,Link17_4_19,479,Link2_C_out
202401091900,202401092000,Link17_4_19,426,Link2_C_out
202401090700,202401090800,Link21_22_4,0,Link2_D_in
202401090800,202401090900,Link21_22_4,0,Link2_D_in
202401090900,202401091000,Link21_22_4,0,Link2_D_in
202401091000,202401091100,Link21_22_4,0,Link2_D_in
202401091100,202401091200,Link21_22_4,0,Link2_D_in
202401091200,202401091300,Link21_22_4,0,Link2_D_in
202401091300,202401091400,Link21_22_4,0,Link2_D_in
202401091400,202401091500,Link21_22_4,0,Link2_D_in
202401091500,202401091600,Link21_22_4,0,Link2_D_in
202401091600,202401091700,Link21_22_4,0,Link2_D_in
202401091700,202401091800,Link21_22_4,0,Link2_D_in
202401091800,202401091900,Link21_22_4,0,Link2_D_in
202401091900,202401092000,Link21_22_4,0,Link2_D_in
202401090700,202401090800,Link21_4_22,0,Link2_D_out
202401090800,202401090900,Link21_4_22,0,Link2_D_out
202401090900,202401091000,Link21_4_22,0,Link2_D_out
202401091000,202401091100,Link21_4_22,0,Link2_D_out
202401091100,202401091200,Link21_4_22,0,Link2_D_out
202401091200,202401091300,Link21_4_22,0,Link2_D_out
202401091300,202401091400,Link21_4_22,0,Link2_D_out
202401091400,202401091500,Link21_4_22,0,Link2_D_out
202401091500,202401091600,Link21_4_22,0,Link2_D_out
202401091600,202401091700,Link21_4_22,0,Link2_D_out
202401091700,202401091800,Link21_4_22,0,Link2_D_out
202401091800,202401091900,Link21_4_22,0,Link2_D_out
202401091900,202401092000,Link21_4_22,0,Link2_D_out
202401090700,202401090800,Link26_26_5,677,Link4_A_in
202401090800,202401090900,Link26_26_5,665,Link4_A_in
202401090900,202401091000,Link26_26_5,485,Link4_A_in
202401091000,202401091100,Link26_26_5,496,Link4_A_in
202401091100,202401091200,Link26_26_5,446,Link4_A_in
202401091200,202401091300,Link26_26_5,459,Link4_A_in
202401091300,202401091400,Link26_26_5,479,Link4_A_in
202401091400,202401091500,Link26_26_5,427,Link4_A_in
202401091500,202401091600,Link26_26_5,490,Link4_A_in
202401091600,202401091700,Link26_26_5,450,Link4_A_in
202401091700,202401091800,Link26_26_5,451,Link4_A_in
202401091800,202401091900,Link26_26_5,489,Link4_A_in
202401091900,202401092000,Link26_26_5,462,Link4_A_in
202401090700,202401090800,Link26_5_26,907,Link4_A_out
202401090800,202401090900,Link26_5_26,951,Link4_A_out
202401090900,202401091000,Link26_5_26,967,Link4_A_out
202401091000,202401091100,Link26_5_26,1020,Link4_A_out
202401091100,202401091200,Link26_5_26,945,Link4_A_out
202401091200,202401091300,Link26_5_26,901,Link4_A_out
202401091300,202401091400,Link26_5_26,1026,Link4_A_out
202401091400,202401091500,Link26_5_26,1041,Link4_A_out
202401091500,202401091600,Link26_5_26,913,Link4_A_out
202401091600,202401091700,Link26_5_26,921,Link4_A_out
202401091700,202401091800,Link26_5_26,931,Link4_A_out
202401091800,202401091900,Link26_5_26,931,Link4_A_out
202401091900,202401092000,Link26_5_26,897,Link4_A_out
202401090700,202401090800,Link25_5_25,832,Link4_B_in
202401090800,202401090900,Link25_5_25,730,Link4_B_in
202401090900,202401091000,Link25_5_25,625,Link4_B_in
202401091000,202401091100,Link25_5_25,692,Link4_B_in
202401091100,202401091200,Link25_5_25,650,Link4_B_in
202401091200,202401091300,Link25_5_25,683,Link4_B_in
202401091300,202401091400,Link25_5_25,750,Link4_B_in
202401091400,202401091500,Link25_5_25,648,Link4_B_in
202401091500,202401091600,Link25_5_25,637,Link4_B_in
202401091600,202401091700,Link25_5_25,641,Link4_B_in
202401091700,202401091800,Link25_5_25,501,Link4_B_in
202401091800,202401091900,Link25_5_25,587,Link4_B_in
202401091900,202401092000,Link25_5_25,628,Link4_B_in
202401090700,202401090800,Link25_25_5,1075,Link4_B_out
202401090800,202401090900,Link25_25_5,1036,Link4_B_out
202401090900,202401091000,Link25_25_5,696,Link4_B_out
202401091000,202401091100,Link25_25_5,776,Link4_B_out
202401091100,202401091200,Link25_25_5,714,Link4_B_out
202401091200,202401091300,Link25_25_5,667,Link4_B_out
202401091300,202401091400,Link25_25_5,696,Link4_B_out
202401091400,202401091500,Link25_25_5,726,Link4_B_out
202401091500,202401091600,Link25_25_5,726,Link4_B_out
202401091600,202401091700,Link25_25_5,762,Link4_B_out
202401091700,202401091800,Link25_25_5,831,Link4_B_out
202401091800,202401091900,Link25_25_5,761,Link4_B_out
202401091900,202401092000,Link25_25_5,668,Link4_B_out
202401090700,202401090800,Link24_24_5,904,Link4_C_in
202401090800,202401090900,Link24_24_5,1000,Link4_C_in
202401090900,202401091000,Link24_24_5,777,Link4_C_in
202401091000,202401091100,Link24_24_5,780,Link4_C_in
202401091100,202401091200,Link24_24_5,747,Link4_C_in
202401091200,202401091300,Link24_24_5,657,Link4_C_in
202401091300,202401091400,Link24_24_5,749,Link4_C_in
202401091400,202401091500,Link24_24_5,818,Link4_C_in
202401091500,202401091600,Link24_24_5,721,Link4_C_in
202401091600,202401091700,Link24_24_5,778,Link4_C_in
202401091700,202401091800,Link24_24_5,784,Link4_C_in
202401091800,202401091900,Link24_24_5,755,Link4_C_in
202401091900,202401092000,Link24_24_5,694,Link4_C_in
202401090700,202401090800,Link24_5_24,661,Link4_C_out
202401090800,202401090900,Link24_5_24,621,Link4_C_out
202401090900,202401091000,Link24_5_24,492,Link4_C_out
202401091000,202401091100,Link24_5_24,538,Link4_C_out
202401091100,202401091200,Link24_5_24,523,Link4_C_out
202401091200,202401091300,Link24_5_24,535,Link4_C_out
202401091300,202401091400,Link24_5_24,562,Link4_C_out
202401091400,202401091500,Link24_5_24,497,Link4_C_out
202401091500,202401091600,Link24_5_24,516,Link4_C_out
202401091600,202401091700,Link24_5_24,499,Link4_C_out
202401091700,202401091800,Link24_5_24,450,Link4_C_out
202401091800,202401091900,Link24_5_24,514,Link4_C_out
202401091900,202401092000,Link24_5_24,471,Link4_C_out
202401090700,202401090800,Link22_23_5,728,Link4_D_in
202401090800,202401090900,Link22_23_5,703,Link4_D_in
202401090900,202401091000,Link22_23_5,666,Link4_D_in
202401091000,202401091100,Link22_23_5,747,Link4_D_in
202401091100,202401091200,Link22_23_5,703,Link4_D_in
202401091200,202401091300,Link22_23_5,670,Link4_D_in
202401091300,202401091400,Link22_23_5,682,Link4_D_in
202401091400,202401091500,Link22_23_5,742,Link4_D_in
202401091500,202401091600,Link22_23_5,676,Link4_D_in
202401091600,202401091700,Link22_23_5,700,Link4_D_in
202401091700,202401091800,Link22_23_5,780,Link4_D_in
202401091800,202401091900,Link22_23_5,729,Link4_D_in
202401091900,202401092000,Link22_23_5,653,Link4_D_in
202401090700,202401090800,Link22_5_23,498,Link4_D_out
202401090800,202401090900,Link22_5_23,490,Link4_D_out
202401090900,202401091000,Link22_5_23,398,Link4_D_out
202401091000,202401091100,Link22_5_23,381,Link4_D_out
202401091100,202401091200,Link22_5_23,364,Link4_D_out
202401091200,202401091300,Link22_5_23,366,Link4_D_out
202401091300,202401091400,Link22_5_23,376,Link4_D_out
202401091400,202401091500,Link22_5_23,371,Link4_D_out
202401091500,202401091600,Link22_5_23,369,Link4_D_out
202401091600,202401091700,Link22_5_23,387,Link4_D_out
202401091700,202401091800,Link22_5_23,304,Link4_D_out
202401091800,202401091900,Link22_5_23,354,Link4_D_out
202401091900,202401092000,Link22_5_23,401,Link4_D_out
202401090700,202401090800,Link30_29_6,524,Link7_A_in
202401090800,202401090900,Link30_29_6,744,Link7_A_in
202401090900,202401091000,Link30_29_6,507,Link7_A_in
202401091000,202401091100,Link30_29_6,614,Link7_A_in
202401091100,202401091200,Link30_29_6,500,Link7_A_in
202401091200,202401091300,Link30_29_6,471,Link7_A_in
202401091300,202401091400,Link30_29_6,494,Link7_A_in
202401091400,202401091500,Link30_29_6,578,Link7_A_in
202401091500,202401091600,Link30_29_6,528,Link7_A_in
202401091600,202401091700,Link30_29_6,603,Link7_A_in
202401091700,202401091800,Link30_29_6,608,Link7_A_in
202401091800,202401091900,Link30_29_6,657,Link7_A_in
202401091900,202401092000,Link30_29_6,334,Link7_A_in
202401090700,202401090800,Link30_6_29,334,Link7_A_out
202401090800,202401090900,Link30_6_29,375,Link7_A_out
202401090900,202401091000,Link30_6_29,333,Link7_A_out
202401091000,202401091100,Link30_6_29,413,Link7_A_out
202401091100,202401091200,Link30_6_29,364,Link7_A_out
202401091200,202401091300,Link30_6_29,356,Link7_A_out
202401091300,202401091400,Link30_6_29,368,Link7_A_out
202401091400,202401091500,Link30_6_29,391,Link7_A_out
202401091500,202401091600,Link30_6_29,384,Link7_A_out
202401091600,202401091700,Link30_6_29,453,Link7_A_out
202401091700,202401091800,Link30_6_29,481,Link7_A_out
202401091800,202401091900,Link30_6_29,491,Link7_A_out
202401091900,202401092000,Link30_6_29,378,Link7_A_out
202401090700,202401090800,Link29_28_6,255,Link7_B_in
202401090800,202401090900,Link29_28_6,382,Link7_B_in
202401090900,202401091000,Link29_28_6,408,Link7_B_in
202401091000,202401091100,Link29_28_6,545,Link7_B_in
202401091100,202401091200,Link29_28_6,408,Link7_B_in
202401091200,202401091300,Link29_28_6,373,Link7_B_in
202401091300,202401091400,Link29_28_6,429,Link7_B_in
202401091400,202401091500,Link29_28_6,438,Link7_B_in
202401091500,202401091600,Link29_28_6,429,Link7_B_in
202401091600,202401091700,Link29_28_6,486,Link7_B_in
202401091700,202401091800,Link29_28_6,465,Link7_B_in
202401091800,202401091900,Link29_28_6,527,Link7_B_in
202401091900,202401092000,Link29_28_6,390,Link7_B_in
202401090700,202401090800,Link29_6_28,817,Link7_B_out
202401090800,202401090900,Link29_6_28,1098,Link7_B_out
202401090900,202401091000,Link29_6_28,784,Link7_B_out
202401091000,202401091100,Link29_6_28,1029,Link7_B_out
202401091100,202401091200,Link29_6_28,846,Link7_B_out
202401091200,202401091300,Link29_6_28,751,Link7_B_out
202401091300,202401091400,Link29_6_28,821,Link7_B_out
202401091400,202401091500,Link29_6_28,919,Link7_B_out
202401091500,202401091600,Link29_6_28,846,Link7_B_out
202401091600,202401091700,Link29_6_28,1017,Link7_B_out
202401091700,202401091800,Link29_6_28,1046,Link7_B_out
202401091800,202401091900,Link29_6_28,1105,Link7_B_out
202401091900,202401092000,Link29_6_28,704,Link7_B_out
202401090700,202401090800,Link27_27_6,332,Link7_C_in
202401090800,202401090900,Link27_27_6,382,Link7_C_in
202401090900,202401091000,Link27_27_6,202,Link7_C_in
202401091000,202401091100,Link27_27_6,226,Link7_C_in
